season,first_name,last_name,position,origin,destination,transfer_date,transfer_year,eligibility,is_withdrawn,has_destination,is_nonwithdrawn_destination,rating,has_rating,stars,has_stars
2023,Myles,Rowser,S,Campbell,New Mexico State,2023-04-15 19:30:00+00:00,2023,Immediate,False,True,True,,False,4.0,True
2023,Kendren,Smith,CB,Pennsylvania,,2022-11-21 14:43:00+00:00,2022,Immediate,False,False,False,,False,,False
2023,Darian,Varner,DL,Temple,Wisconsin,2022-12-07 21:48:00+00:00,2022,Immediate,False,True,True,0.89,True,3.0,True
2023,Isaiah,Johnson,CB,Arizona State,Arizona State,2022-12-15 20:22:00+00:00,2022,Immediate,False,True,True,,False,4.0,True
2023,Thomas,Gore,DL,Georgia State,Miami,2022-12-05 10:57:00+00:00,2022,Immediate,False,True,True,0.89,True,3.0,True
2023,Sam,Jackson,QB,TCU,California,2023-01-10 20:08:00+00:00,2023,Immediate,False,True,True,0.9,True,4.0,True
2023,Gilber,Edmond,EDGE,South Carolina,Florida State,2022-12-15 20:27:00+00:00,2022,Immediate,False,True,True,0.92,True,4.0,True
2023,Cameron,Broussard,S,Sacramento State,,2022-12-29 06:00:00+00:00,2022,Immediate,False,False,False,,False,3.0,True
2023,Braxton,Myers,S,Ole Miss,Purdue,2023-04-20 20:19:00+00:00,2023,Immediate,False,True,True,0.89,True,3.0,True
2023,Timmy,McClain,QB,South Florida,UCF,2022-08-15 18:51:00+00:00,2022,PendingAppeal,False,True,True,0.85,True,3.0,True
2023,Jake,Roberts,TE,North Texas,Baylor,2022-12-20 18:22:00+00:00,2022,Immediate,False,True,True,0.88,True,3.0,True
2023,Marquez,Cooper,RB,Kent State,Ball State,2022-12-06 22:18:00+00:00,2022,Immediate,False,True,True,,False,3.0,True
2023,Hank,Bachmeier,QB,Boise State,Louisiana Tech,2022-09-27 21:51:00+00:00,2022,Immediate,False,True,True,0.87,True,3.0,True
2023,Zakhari,Franklin,WR,UTSA,Ole Miss,2023-04-28 21:02:00+00:00,2023,Immediate,False,True,True,0.91,True,4.0,True
2023,Nick,Evers,QB,Oklahoma,Wisconsin,2022-12-05 22:00:00+00:00,2022,Immediate,False,True,True,0.89,True,3.0,True
2023,Jordan,Anthony,WR,Kentucky,Texas A&M,2023-05-30 18:40:00+00:00,2023,Immediate,False,True,True,,False,4.0,True
2023,Braylon,Braxton,QB,Tulsa,,2022-11-30 22:21:00+00:00,2022,Immediate,False,False,False,,False,3.0,True
2023,Kobee,Minor,S,Texas Tech,Indiana,2022-12-20 05:34:00+00:00,2022,Immediate,False,True,True,0.86,True,3.0,True
2023,Damien,Alford,WR,Syracuse,Syracuse,2023-01-10 23:18:00+00:00,2023,Immediate,False,True,True,,False,3.0,True
2023,Jaren,Mangham,RB,South Florida,Michigan State,2022-12-06 17:41:00+00:00,2022,Immediate,False,True,True,0.87,True,3.0,True
2023,Collin,Schlee,QB,Kent State,UCLA,2022-12-06 20:13:00+00:00,2022,Immediate,False,True,True,0.91,True,4.0,True
2023,Ryland,Goede,TE,Georgia,Mississippi State,2023-01-12 19:40:00+00:00,2023,Immediate,False,True,True,0.87,True,3.0,True
2023,Kaylin,Moore,ATH,Colorado,California,2022-12-08 21:05:00+00:00,2022,Immediate,False,True,True,0.87,True,3.0,True
2023,Omarion,Cooper,CB,Florida State,Colorado,2023-04-27 22:28:00+00:00,2023,Immediate,False,True,True,0.88,True,3.0,True
2023,Anthony,Jones,EDGE,Oregon,Indiana,2023-04-26 13:39:00+00:00,2023,Immediate,False,True,True,,False,3.0,True
2023,Jake,Garcia,QB,Miami,Missouri,2023-01-18 02:15:00+00:00,2023,Immediate,False,True,True,0.9,True,4.0,True
2023,Malik,McClain,WR,Florida State,Penn State,2023-01-18 20:25:00+00:00,2023,Immediate,False,True,True,0.89,True,3.0,True
2023,Kyle,Ford,WR,USC,UCLA,2023-01-12 21:30:00+00:00,2023,Immediate,False,True,True,0.9,True,4.0,True
2023,Jake,Wiley,IOL,Colorado,UCLA,2023-04-26 22:06:00+00:00,2023,Immediate,False,True,True,0.86,True,3.0,True
2023,Alton,McCaskill,RB,Houston,Colorado,2023-04-26 13:31:00+00:00,2023,Immediate,False,True,True,0.91,True,4.0,True
2023,Nikhai,Hill-Green,LB,Michigan,Charlotte,2023-04-24 21:27:00+00:00,2023,Immediate,False,True,True,,False,3.0,True
2023,Stephen,Dix Jr.,LB,Florida State,Marshall,2023-04-20 15:14:00+00:00,2023,Immediate,False,True,True,,False,4.0,True
2023,Jacolby,Criswell,QB,North Carolina,Arkansas,2022-12-05 12:38:00+00:00,2022,Immediate,False,True,True,0.88,True,3.0,True
2023,Dre,Butler,DL,Liberty,Michigan State,2022-12-10 16:19:00+00:00,2022,Immediate,False,True,True,0.85,True,3.0,True
2023,Vito,Tisdale,S,Kentucky,Colorado,2023-04-15 18:15:00+00:00,2023,Immediate,False,True,True,0.88,True,3.0,True
2023,Blake,Smith,TE,Texas A&M,Oklahoma,2022-12-05 17:01:00+00:00,2022,Immediate,False,True,True,0.87,True,3.0,True
2023,Lorando,Johnson,CB,Baylor,Arkansas,2023-01-02 23:20:00+00:00,2023,Immediate,False,True,True,0.89,True,3.0,True
2023,Davon,Townley,DL,Penn State,,2022-12-07 21:43:00+00:00,2022,Immediate,False,False,False,,False,4.0,True
2023,Daniel,Heimuli,LB,Washington,Arizona,2023-01-02 20:07:00+00:00,2023,Immediate,False,True,True,0.86,True,3.0,True
2023,Mike,Wright,QB,Vanderbilt,Mississippi State,2022-12-05 16:39:00+00:00,2022,Immediate,False,True,True,0.86,True,3.0,True
2023,RJ,Martinez,QB,Northern Arizona,Baylor,2022-11-29 06:00:00+00:00,2022,Immediate,False,True,True,0.85,True,3.0,True
2023,Gavin,Potter,LB,Kansas,Arkansas State,2022-12-05 21:55:00+00:00,2022,Immediate,False,True,True,,False,3.0,True
2023,Derrick,Edwards,CB,Louisville,Louisville,2022-12-06 14:34:00+00:00,2022,Immediate,False,True,True,,False,3.0,True
2023,Dan,Foster,LB,Marshall,Texas State,2022-12-22 22:34:00+00:00,2022,Immediate,False,True,True,,False,3.0,True
2023,Sidney,Fugar,OT,Western Illinois,South Carolina,2022-12-06 04:00:00+00:00,2022,Immediate,False,True,True,0.87,True,3.0,True
2023,Ben,Finley,QB,NC State,California,2023-04-11 15:07:00+00:00,2023,Immediate,False,True,True,0.87,True,3.0,True
2023,Xavier,Smith,S,Colorado,Austin Peay,2023-04-24 18:47:00+00:00,2023,Immediate,False,True,True,,False,3.0,True
2023,Jalen,Satchell,DL,Temple,Old Dominion,2023-01-17 22:39:00+00:00,2023,Immediate,False,True,True,,False,3.0,True
2023,Demarko,Williams,CB,Ole Miss,Ole Miss,2023-04-26 22:00:00+00:00,2023,Immediate,False,True,True,,False,3.0,True
2023,Jyaire,Shorter,WR,North Texas,Auburn,2023-04-29 15:52:00+00:00,2023,Immediate,False,True,True,0.9,True,4.0,True
2023,Jevon,Banks,DL,Mississippi State,Kansas State,2023-01-07 00:36:00+00:00,2023,Immediate,False,True,True,0.87,True,3.0,True
2023,Jalil,Rivera-Harvey,DL,Arizona State,Marshall,2023-04-17 22:55:00+00:00,2023,Immediate,False,True,True,,False,3.0,True
2023,Drew,Pyne,QB,Notre Dame,Arizona State,2022-12-05 14:18:00+00:00,2022,Immediate,False,True,True,0.88,True,3.0,True
2023,Sy'Veon,Wilkerson,RB,Jackson State,Colorado,2023-04-17 16:53:00+00:00,2023,Immediate,False,True,True,0.88,True,3.0,True
2023,Jacob,Conover,PRO,BYU,Arizona State,2022-12-05 16:04:00+00:00,2022,Immediate,False,True,True,0.86,True,3.0,True
2023,Chazz,Wallace,DL,Old Dominion,Colorado,2023-04-17 20:14:00+00:00,2023,Immediate,False,True,True,0.85,True,3.0,True
2023,Zach,Edwards,DL,Louisville,,2022-12-05 22:05:00+00:00,2022,Immediate,False,False,False,,False,3.0,True
2023,Lloyd,Summerall,EDGE,Florida,South Florida,2022-12-08 14:15:00+00:00,2022,Immediate,False,True,True,,False,4.0,True
2023,Christian,Veilleux,QB,Penn State,Pittsburgh,2022-12-05 12:57:00+00:00,2022,Immediate,False,True,True,0.88,True,3.0,True
2023,Jordan,Vincent,S,Eastern Illinois,New Mexico State,2022-11-27 06:00:00+00:00,2022,Immediate,False,True,True,,False,,False
2023,Keyshawn,Cobb,S,Buffalo,West Virginia,2022-12-19 16:15:00+00:00,2022,Immediate,False,True,True,0.88,True,3.0,True
2023,Davon,Hicks,LB,South Florida,Washington State,2023-05-17 21:58:00+00:00,2023,Immediate,False,True,True,,False,3.0,True
2023,Xavier,Williams,QB,Charlotte,UCF,2023-04-28 22:01:00+00:00,2023,Immediate,False,True,True,0.84,True,3.0,True
2023,Jack,Bailey,IOL,Kent State,Colorado,2023-04-04 19:51:00+00:00,2023,Immediate,False,True,True,0.86,True,3.0,True
2023,Malik,Hornsby,QB,Arkansas,Texas State,2022-12-05 17:23:00+00:00,2022,Immediate,False,True,True,0.89,True,3.0,True
2023,Dorian,Jones,LB,Louisville,Cincinnati,2022-12-12 19:49:00+00:00,2022,Immediate,False,True,True,0.86,True,3.0,True
2023,Beau,Allen,QB,Tarleton State,Georgia Southern,2022-12-05 10:57:00+00:00,2022,Immediate,False,True,True,,False,3.0,True
2023,Ja'Khi,Green,OT,Maryland,,2022-12-05 15:06:00+00:00,2022,Immediate,False,False,False,,False,3.0,True
2023,Gerald,Green,RB,Georgia Southern,East Carolina,2022-12-28 23:41:00+00:00,2022,Immediate,False,True,True,0.87,True,3.0,True
2023,Chief,Borders,LB,Florida,Nebraska,2022-12-07 14:14:00+00:00,2022,Immediate,False,True,True,0.85,True,3.0,True
2023,Bralon,Brown,WR,Ole Miss,Ole Miss,2022-12-13 21:12:00+00:00,2022,Immediate,False,True,True,,False,4.0,True
2023,Dannis,Jackson,WR,Ole Miss,,2022-09-02 16:59:00+00:00,2022,Immediate,False,False,False,,False,4.0,True
2023,Joshua,Harris,DL,NC State,Ole Miss,2022-12-10 20:46:00+00:00,2022,Immediate,False,True,True,0.87,True,3.0,True
2023,Donovan,Ollie,WR,Washington State,Cincinnati,2022-12-05 15:27:00+00:00,2022,Immediate,False,True,True,0.87,True,3.0,True
2023,Bryce,Cage,EDGE,SE Louisiana,Texas State,2023-01-11 01:51:00+00:00,2023,Immediate,False,True,True,,False,2.0,True
2023,Samuel,Benjamin,DL,Idaho State,Arizona State,2022-12-01 22:55:00+00:00,2022,Immediate,False,True,True,0.85,True,3.0,True
2023,Sir,Mells,DL,Oregon,,2023-04-28 21:09:00+00:00,2023,Immediate,False,False,False,,False,3.0,True
2023,Colin,Henrich,OT,South Carolina,Georgia State,2023-04-21 13:44:00+00:00,2023,Immediate,False,True,True,0.83,True,3.0,True
2023,Jaylon,Shelton,CB,West Virginia,Texas State,2023-04-18 14:53:00+00:00,2023,Immediate,False,True,True,,False,2.0,True
2023,Jadon,Pearson,S,Utah,,2023-04-20 14:37:00+00:00,2023,Immediate,False,False,False,,False,3.0,True
2023,Bobby,Salla,S,Temple,Florida International,2022-12-12 15:10:00+00:00,2022,Immediate,False,True,True,,False,2.0,True
2023,Slater,Zellers,LS,California,Arizona State,2022-11-29 18:00:00+00:00,2022,Immediate,False,True,True,,False,3.0,True
2023,Sean,Shaw Jr.,WR,Iowa State,Texas State,2022-12-05 20:48:00+00:00,2022,Immediate,False,True,True,,False,3.0,True
2023,Billy,Wiles,QB,Clemson,Southern Miss,2022-12-05 12:13:00+00:00,2022,Immediate,False,True,True,,False,3.0,True
2023,Jaden,Coffen,WR,Temple,Morgan State,2022-12-09 23:09:00+00:00,2022,Immediate,False,True,True,,False,3.0,True
2023,Johnathan,Bass,OT,Georgia State,Charlotte,2022-12-05 10:48:00+00:00,2022,Immediate,False,True,True,,False,2.0,True
2023,Woody,Jean,OT,Arizona,Florida Atlantic,2022-12-06 15:46:00+00:00,2022,Immediate,False,True,True,,False,3.0,True
2023,Layne,Hatcher,QB,Texas State,Ball State,2022-12-05 14:20:00+00:00,2022,Immediate,False,True,True,,False,3.0,True
2023,Marquis,Wilson,CB,Penn State,Purdue,2023-01-16 16:41:00+00:00,2023,Immediate,False,True,True,,False,4.0,True
2023,Travis,Hunter,CB,Jackson State,Colorado,2022-12-19 04:36:00+00:00,2022,Immediate,False,True,True,0.99,True,5.0,True
2023,Braden,Fiske,DL,Western Michigan,Florida State,2022-11-28 18:00:00+00:00,2022,Immediate,False,True,True,0.93,True,4.0,True
2023,Francisco,Mauigoa,LB,Washington State,Miami,2022-12-07 15:53:00+00:00,2022,Immediate,False,True,True,0.92,True,4.0,True
2023,Justin,Rogers,DL,Kentucky,Auburn,2023-01-03 22:39:00+00:00,2023,Immediate,False,True,True,0.92,True,4.0,True
2023,AJ,Barner,TE,Indiana,Michigan,2022-12-05 14:12:00+00:00,2022,Immediate,False,True,True,0.91,True,4.0,True
2023,Trace,Ford,DL,Oklahoma State,Oklahoma,2022-12-06 14:23:00+00:00,2022,Immediate,False,True,True,0.91,True,4.0,True
2023,Darrell,Jackson,DL,Miami,Florida State,2022-12-08 01:32:00+00:00,2022,Immediate,False,True,True,0.91,True,4.0,True
2023,Donovan,McMillon,S,Florida,Pittsburgh,2022-12-07 14:16:00+00:00,2022,Immediate,False,True,True,0.9,True,4.0,True
2023,Javontae,Jean-Baptiste,LB,Ohio State,Notre Dame,2023-01-03 02:48:00+00:00,2023,Immediate,False,True,True,0.9,True,4.0,True
2023,Jordan,Anderson,S,Bowling Green,UCLA,2023-01-02 14:03:00+00:00,2023,Immediate,False,True,True,0.9,True,4.0,True
2023,Keagan,Johnson,WR,Iowa,Kansas State,2022-12-05 14:18:00+00:00,2022,Immediate,False,True,True,0.9,True,4.0,True
2023,Jestin,Jacobs,LB,Iowa,Oregon,2022-12-06 22:00:00+00:00,2022,Immediate,False,True,True,0.9,True,4.0,True
2023,Jaylen,Key,S,UAB,Alabama,2023-04-24 22:50:00+00:00,2023,Immediate,False,True,True,0.89,True,3.0,True
2023,Jarrett,Kingston,IOL,Washington State,USC,2022-12-19 18:42:00+00:00,2022,Immediate,False,True,True,0.89,True,3.0,True
2023,Abdul,Janneh,WR,Duquesne,Georgia Tech,2022-11-21 22:11:00+00:00,2022,Immediate,False,True,True,0.89,True,3.0,True
2023,John,Campbell Jr.,OT,Miami,Tennessee,2022-12-16 22:36:00+00:00,2022,Immediate,False,True,True,0.89,True,3.0,True
2023,Decorian,Patterson,CB,Middle Tennessee,UCF,2023-02-01 15:56:00+00:00,2023,Immediate,False,True,True,0.89,True,3.0,True
2023,Justin,Wright,LB,Tulsa,Oklahoma State,2022-11-30 22:20:00+00:00,2022,Immediate,False,True,True,0.89,True,3.0,True
2023,Brevin,Randle,LB,Stephen F. Austin,Louisiana Tech,2023-02-01 21:10:00+00:00,2023,Immediate,False,True,True,,False,2.0,True
2023,Devin,Price,WR,Texas A&M,Florida Atlantic,2022-12-11 05:14:00+00:00,2022,Immediate,False,True,True,,False,3.0,True
2023,Sam,Telesa,OC,Georgetown,New Mexico,2023-02-01 21:43:00+00:00,2023,Immediate,False,True,True,,False,3.0,True
2023,Courtney,Jackson,WR,Syracuse,Arkansas State,2022-11-29 15:30:00+00:00,2022,Immediate,False,True,True,,False,3.0,True
2023,Kyree,Moyston,EDGE,Virginia Tech,Cincinnati,2023-04-29 15:55:00+00:00,2023,Immediate,False,True,True,,False,3.0,True
2023,Will,Parker,OT,Tennessee,UAB,2023-01-03 15:02:00+00:00,2023,Immediate,False,True,True,,False,3.0,True
2023,John,Jackson III,WR,USC,Nevada,2023-02-23 06:00:00+00:00,2023,Immediate,False,True,True,,False,3.0,True
2023,Bryson,Broadway,OT,Georgia State,Georgia Southern,2022-12-05 19:24:00+00:00,2022,Immediate,False,True,True,,False,2.0,True
2023,Elijah,Robinson,EDGE,East Carolina,Hawai'i,2022-11-30 21:23:00+00:00,2022,Immediate,False,True,True,,False,3.0,True
2023,Justen,Ramsey,DT,Ball State,Indiana State,2022-12-07 06:00:00+00:00,2022,Immediate,False,True,True,,False,3.0,True
2023,Jose,Pizano,K,Missouri State,UNLV,2023-02-01 21:43:00+00:00,2023,Immediate,False,True,True,,False,2.0,True
2023,Seth,Anderson,WR,Iowa,Iowa,2023-01-01 15:57:00+00:00,2023,Immediate,False,True,True,,False,2.0,True
2023,Isaiah,McElvane,S,San Diego State,Louisiana Tech,2023-01-13 22:48:00+00:00,2023,Immediate,False,True,True,,False,3.0,True
2023,Jordan,Burch,EDGE,South Carolina,Oregon,2023-01-05 17:11:00+00:00,2023,Immediate,False,True,True,0.94,True,4.0,True
2023,MarShawn,Lloyd,RB,South Carolina,USC,2022-12-12 18:38:00+00:00,2022,Immediate,False,True,True,0.92,True,4.0,True
2023,CJ,Dippre,TE,Maryland,Alabama,2022-12-05 14:28:00+00:00,2022,Immediate,False,True,True,0.92,True,4.0,True
2023,Rivaldo,Fairweather,TE,Florida International,Auburn,2022-12-05 15:25:00+00:00,2022,Immediate,False,True,True,0.91,True,4.0,True
2023,Devin,Carter,WR,NC State,West Virginia,2022-12-13 18:46:00+00:00,2022,Immediate,False,True,True,0.91,True,4.0,True
2023,Gunner,Britton,OT,Western Kentucky,Auburn,2022-11-29 19:25:00+00:00,2022,Immediate,False,True,True,0.91,True,4.0,True
2023,Gabe,Jeudy-Lally,CB,BYU,Tennessee,2022-12-28 23:51:00+00:00,2022,Immediate,False,True,True,0.9,True,4.0,True
2023,Omar,Speights,LB,Oregon State,LSU,2023-01-13 00:04:00+00:00,2023,Immediate,False,True,True,0.9,True,4.0,True
2023,Anthony,Goodlow,EDGE,Tulsa,Oklahoma State,2022-12-01 21:33:00+00:00,2022,Immediate,False,True,True,0.9,True,4.0,True
2023,Sean,Tyler,RB,Western Michigan,Minnesota,2022-11-30 09:21:00+00:00,2022,Immediate,False,True,True,0.89,True,3.0,True
2023,Andrel,Anthony,WR,Michigan,Oklahoma,2023-01-04 06:00:00+00:00,2023,Immediate,False,True,True,0.89,True,3.0,True
2023,Spencer,Sanders,QB,Oklahoma State,Ole Miss,2022-12-06 21:48:00+00:00,2022,Immediate,False,True,True,0.89,True,3.0,True
2023,Jamil,Muhammad,LB,Georgia State,USC,2022-12-05 11:02:00+00:00,2022,Immediate,False,True,True,0.89,True,3.0,True
2023,Thomas,Harper,S,Oklahoma State,Notre Dame,2022-12-06 22:07:00+00:00,2022,Immediate,False,True,True,0.89,True,3.0,True
2023,Cam,McCormick,TE,Oregon,Miami,2023-01-11 18:04:00+00:00,2023,Immediate,False,True,True,0.89,True,3.0,True
2023,Derrick,McLendon II,EDGE,Florida State,Colorado,2023-03-28 14:32:00+00:00,2023,Immediate,False,True,True,0.89,True,3.0,True
2023,Xavier,Guillory,WR,Idaho State,Arizona State,2022-11-28 15:57:00+00:00,2022,Immediate,False,True,True,0.89,True,3.0,True
2023,Logan,Brown,OT,Wisconsin,Kansas,2022-10-13 02:35:00+00:00,2022,Immediate,False,True,True,0.88,True,3.0,True
2023,Xavier,Weaver,WR,South Florida,Colorado,2022-12-30 15:31:00+00:00,2022,Immediate,False,True,True,0.88,True,3.0,True
2023,Juan,Powell,CB,East Carolina,Coastal Carolina,2023-01-06 20:38:00+00:00,2023,Immediate,False,True,True,0.88,True,3.0,True
2023,Harrison,Taggart,LB,Oregon,BYU,2023-04-26 21:16:00+00:00,2023,Immediate,False,True,True,0.9,True,4.0,True
2023,Jadais,Richard,CB,Vanderbilt,Miami,2023-04-25 21:49:00+00:00,2023,Immediate,False,True,True,0.88,True,3.0,True
2023,Braedyn,Locke,QB,Mississippi State,Wisconsin,2023-01-05 18:54:00+00:00,2023,Immediate,False,True,True,0.88,True,3.0,True
2023,Tyquan,King,ILB,North Carolina A&T,East Carolina,2022-12-01 17:26:00+00:00,2022,Immediate,False,True,True,0.86,True,3.0,True
2023,John Paul,Flores,OT,Virginia,Louisville,2022-12-12 15:05:00+00:00,2022,Immediate,False,True,True,0.87,True,3.0,True
2023,Austin,Smith,TE,Colorado,Memphis,2023-04-15 22:40:00+00:00,2023,Immediate,False,True,True,0.85,True,3.0,True
2023,Ryan,Coe,K,Cincinnati,North Carolina,2022-12-05 19:49:00+00:00,2022,Immediate,False,True,True,0.8,True,3.0,True
2023,Trey,Paster,ATH,California,,2022-12-06 06:00:00+00:00,2022,Immediate,False,False,False,,False,3.0,True
2023,Ahmir,Crowder,DL,Washington State,Tarleton State,2022-10-18 16:32:00+00:00,2022,Immediate,False,True,True,,False,3.0,True
2023,Chris,Mayo,IOL,West Virginia,Eastern Michigan,2022-12-16 14:46:00+00:00,2022,Immediate,False,True,True,,False,3.0,True
2023,Reggie,Jones,DL,Temple,Louisiana Tech,2023-04-15 13:30:00+00:00,2023,Immediate,False,True,True,,False,2.0,True
2023,Witt,Mitchum,OT,Kansas State,North Alabama,2022-12-12 22:53:00+00:00,2022,Immediate,False,True,True,,False,3.0,True
2023,Tom,Maginness,P,Monash University,North Carolina,2022-11-30 15:48:00+00:00,2022,Immediate,False,True,True,,False,,False
2023,Jake,Larson,K,Richmond,Charlotte,2023-02-01 23:23:00+00:00,2023,Immediate,False,True,True,,False,2.0,True
2023,Dominic,Morris,CB,Furman,Colorado State,2023-02-01 21:43:00+00:00,2023,Immediate,False,True,True,,False,2.0,True
2023,Emeka,Obigbo,IOL,Incarnate Word,Texas State,2023-01-11 01:55:00+00:00,2023,Immediate,False,True,True,,False,2.0,True
2023,Gavin,Williams,RB,Iowa,Northern Illinois,2022-12-05 21:40:00+00:00,2022,Immediate,False,True,True,,False,3.0,True
2023,Xavier,Player,CB,UTSA,Texas Southern,2022-12-07 00:55:00+00:00,2022,Immediate,False,True,True,,False,3.0,True
2023,Brayden,Narveson,K,Western Kentucky,NC State,2022-12-01 18:00:00+00:00,2022,Immediate,False,True,True,,False,3.0,True
2023,Emmanuel,Balogun,DL,Marshall,Charlotte,2022-12-05 18:09:00+00:00,2022,Immediate,False,True,True,,False,3.0,True
2023,Lavel,Dumont,OT,Toledo,Rice,2022-12-05 14:20:00+00:00,2022,Immediate,False,True,True,,False,3.0,True
2023,Hudson,Card,QB,Texas,Purdue,2022-12-05 15:12:00+00:00,2022,Immediate,False,True,True,0.93,True,4.0,True
2023,Carson,Steele,RB,Ball State,UCLA,2022-12-05 13:32:00+00:00,2022,Immediate,False,True,True,0.92,True,4.0,True
2023,Jeremiah,Byers,OT,UTEP,Florida State,2022-12-05 16:09:00+00:00,2022,Immediate,False,True,True,0.92,True,4.0,True
2023,Jamari,Thrash,WR,Georgia State,Louisville,2023-01-04 18:14:00+00:00,2023,Immediate,False,True,True,0.91,True,4.0,True
2023,Walter,Rouse,OT,Stanford,Oklahoma,2022-12-16 14:42:00+00:00,2022,Immediate,False,True,True,0.91,True,4.0,True
2023,Monty,Montgomery,LB,Louisville,Ole Miss,2023-01-16 18:17:00+00:00,2023,Immediate,False,True,True,0.91,True,4.0,True
2023,Luke,Altmyer,QB,Ole Miss,Illinois,2022-11-28 21:43:00+00:00,2022,Immediate,False,True,True,0.9,True,4.0,True
2023,MJ,Sherman,EDGE,Georgia,Nebraska,2023-01-13 18:50:00+00:00,2023,Immediate,False,True,True,0.9,True,4.0,True
2023,Ja'Quan,Sheppard,CB,Cincinnati,Maryland,2022-12-05 18:10:00+00:00,2022,Immediate,False,True,True,0.9,True,4.0,True
2023,Keeshawn,Silver,DL,North Carolina,Kentucky,2022-12-09 00:19:00+00:00,2022,Immediate,False,True,True,0.9,True,4.0,True
2023,Var'Keyes,Gumms,TE,North Texas,Arkansas,2023-04-15 17:28:00+00:00,2023,Immediate,False,True,True,0.9,True,4.0,True
2023,Oluwafemi,Oladejo,LB,California,UCLA,2022-12-05 20:00:00+00:00,2022,Immediate,False,True,True,0.89,True,3.0,True
2023,Anthony,Adkins,RB,Army,UCLA,2022-12-02 14:53:00+00:00,2022,Immediate,False,True,True,0.89,True,3.0,True
2023,Jeremiah,Jean-Baptiste,LB,UCF,Ole Miss,2022-12-05 16:57:00+00:00,2022,Immediate,False,True,True,0.89,True,3.0,True
2023,James,Jointer,RB,Arkansas,Liberty,2022-12-05 14:50:00+00:00,2022,Immediate,False,True,True,,False,3.0,True
2023,JK,Johnson,CB,Ohio State,LSU,2023-01-03 22:32:00+00:00,2023,Immediate,False,True,True,0.92,True,4.0,True
2023,K.J.,Miles,DL,Georgia Tech,Temple,2023-04-24 15:47:00+00:00,2023,Immediate,False,True,True,,False,3.0,True
2023,Keydrell,Lewis,OT,UL Monroe,UL Monroe,2022-12-26 20:36:00+00:00,2022,Immediate,False,True,True,,False,3.0,True
